43.603028, -79.347912
43.603367, -79.347147
43.605012, -79.343128
43.605270, -79.342267
43.605312, -79.341975
43.610912, -79.327033
43.612188, -79.323258
43.612790, -79.343466
43.612919, -79.343925
43.613157, -79.344042
43.613448, -79.381066
43.613541, -79.342901
43.613638, -79.342883
43.613837, -79.344122
43.614183, -79.342851
43.614479, -79.376091
43.614894, -79.379493
43.615078, -79.343723
43.615238, -79.315820
43.615513, -79.371361
43.615553, -79.315145
43.615609, -79.371113
43.615696, -79.370918
43.616153, -79.372684
43.616361, -79.342909
43.616565, -79.375480
43.617165, -79.341920
43.617412, -79.342804
43.617458, -79.375897
43.617467, -79.323845
43.617521, -79.323799
43.617553, -79.323725
43.617675, -79.327187
43.617937, -79.376942
43.618185, -79.344692
43.618307, -79.368857
43.618905, -79.370353
43.619232, -79.340801
43.619531, -79.366286
43.619560, -79.335255
43.619567, -79.366204
43.619666, -79.371238
43.619683, -79.366037
43.619769, -79.340089
43.619812, -79.333551
43.620024, -79.333366
43.620048, -79.373187
43.620099, -79.365446
43.620264, -79.370062
43.620471, -79.333335
43.620496, -79.391905
43.620603, -79.338996
43.620785, -79.364466
43.620896, -79.378741
43.621256, -79.338133
43.621318, -79.393413
43.621403, -79.376787
43.621462, -79.363521
43.621495, -79.395651
43.621626, -79.386177
43.621679, -79.380333
43.621719, -79.363165
43.621774, -79.344996
43.621875, -79.364293
43.622399, -79.324537
43.622556, -79.391629
43.622578, -79.324085
43.622600, -79.361888
43.622665, -79.324033
43.622887, -79.381441
43.622898, -79.381660
43.623282, -79.386897
43.623411, -79.374972
43.623948, -79.390189
43.624014, -79.373469
43.624082, -79.370399
43.624107, -79.390160
43.624218, -79.361762
43.624528, -79.323102
43.624832, -79.333368
43.625011, -79.364837
43.625151, -79.323764
43.625629, -79.378518
43.625900, -79.337300
43.626039, -79.357229
43.626178, -79.361692
43.626186, -79.357071
43.626238, -79.322693
43.626582, -79.356673
43.627235, -79.391167
43.627435, -79.361818
43.627541, -79.360771
43.627682, -79.391291
43.627801, -79.386757
43.628170, -79.372931
43.628482, -79.395958
43.628485, -79.355223
43.628552, -79.387269
43.628575, -79.360712
43.628867, -79.375897
45.464521, -73.565787
45.464659, -73.559976
45.465010, -73.548570
45.465033, -73.559884
45.465060, -73.556018
45.465933, -73.560182
45.466005, -73.578649
45.466191, -73.578625
45.466255, -73.555759
45.466320, -73.575378
45.466476, -73.578388
45.466598, -73.579555
45.466743, -73.570996
45.466814, -73.559584
45.467394, -73.543224
45.467793, -73.544941
45.467929, -73.537526
45.468018, -73.542399
45.468398, -73.566933
45.468444, -73.562978
45.468506, -73.543620
45.468761, -73.572226
45.468886, -73.571194
45.469350, -73.580601
45.469546, -73.591680
45.469989, -73.534823
45.470146, -73.538719
45.470225, -73.543939
45.470230, -73.524596
45.470370, -73.527469
45.470385, -73.527941
45.470389, -73.531888
45.470520, -73.531318
45.470542, -73.592048
45.470549, -73.532326
45.470576, -73.536188
45.470596, -73.587574
45.470951, -73.547006
45.471065, -73.557771
45.471092, -73.587387
45.471095, -73.558194
45.471142, -73.546643
45.471170, -73.558664
45.471269, -73.561676
45.471303, -73.559113
45.471352, -73.544498
45.471526, -73.589911
45.471543, -73.543441
45.471626, -73.545453
45.471801, -73.579579
45.471846, -73.559405
45.471860, -73.545027
45.471937, -73.562932
45.472028, -73.576908
45.472046, -73.580629
45.472094, -73.555050
45.472150, -73.541933
45.472393, -73.576394
45.472444, -73.544027
45.472804, -73.570928
45.472855, -73.543703
45.472870, -73.536894
45.473532, -73.574468
45.473602, -73.537148
45.474071, -73.558738
45.474096, -73.597728
45.474102, -73.574470
45.474323, -73.553445
45.474383, -73.548643
45.474472, -73.559805
45.474634, -73.550034
45.474729, -73.552107
45.474746, -73.550723
45.474801, -73.539597
45.474823, -73.538817
45.474832, -73.573853
45.475073, -73.582477
45.475232, -73.548882
45.475377, -73.597017
45.475905, -73.556949
45.476098, -73.578808
45.476279, -73.579538
45.476348, -73.556665
45.476857, -73.587974
45.476966, -73.585160
45.477087, -73.541824
45.477234, -73.583523
45.477243, -73.576651
45.477296, -73.591708
45.477444, -73.599227
45.477730, -73.581084
45.477787, -73.603207
45.477913, -73.605854
45.477923, -73.588657
45.478330, -73.544488
45.478498, -73.544337
45.478549, -73.555182
45.478578, -73.560970
45.478666, -73.560941
45.478822, -73.593527
49.220545, -123.116547
49.220614, -123.116880
49.221083, -123.116523
49.221107, -123.106157
49.221113, -123.104163
49.221446, -123.116507
49.221516, -123.127046
49.221629, -123.116498
49.221658, -123.121369
49.221696, -123.132082
49.221767, -123.106093
49.221797, -123.103938
49.221818, -123.101133
49.221896, -123.132075
49.221975, -123.118932
49.222108, -123.102412
49.222173, -123.120995
49.222237, -123.116807
49.222272, -123.134389
49.222335, -123.124544
49.222345, -123.099742
49.222393, -123.116483
49.222699, -123.118217
49.222826, -123.130223
49.222843, -123.116463
49.222878, -123.103895
49.222911, -123.118878
49.222920, -123.122053
49.223024, -123.116455
49.223049, -123.101724
49.223384, -123.129915
49.223385, -123.116443
49.223721, -123.100093
49.223768, -123.120944
49.223851, -123.109799
49.223885, -123.110758
49.223888, -123.126684
49.223907, -123.110858
49.224015, -123.112470
49.224044, -123.101041
49.224081, -123.118164
49.224356, -123.112365
49.224459, -123.139950
49.224464, -123.135148
49.224499, -123.106375
49.224542, -123.122989
49.224564, -123.107746
49.224574, -123.094994
49.224581, -123.095405
49.224705, -123.119592
49.224736, -123.119464
49.225096, -123.096818
49.225143, -123.099033
49.225201, -123.125988
49.225280, -123.130885
49.225534, -123.094602
49.225537, -123.112981
49.225638, -123.140873
49.225871, -123.109627
49.225951, -123.128255
49.225986, -123.089361
49.226086, -123.106581
49.226242, -123.133818
49.226272, -123.120246
49.226342, -123.122175
49.226451, -123.099506
49.226614, -123.130054
49.226736, -123.133668
49.226773, -123.088665
49.226835, -123.111403
49.227022, -123.137454
49.227083, -123.129637
49.227162, -123.094567
49.227290, -123.121737
49.227318, -123.099467
49.227370, -123.092030
49.227380, -123.092439
49.227444, -123.086572
49.227465, -123.108354
49.227468, -123.103711
49.227499, -123.098933
49.227511, -123.118063
49.227558, -123.108350
49.227569, -123.144106
49.227667, -123.106831
49.227675, -123.107381
49.227682, -123.134036
49.227685, -123.087934
49.227855, -123.092154
49.227870, -123.093377
49.227888, -123.094634
49.227903, -123.142579
49.227926, -123.096837
49.227929, -123.144960
49.227966, -123.132040
49.228052, -123.127520
49.228275, -123.122387
49.228375, -123.089989
49.228512, -123.105116
49.228647, -123.135771
51.005975, -114.057989
51.006575, -114.076448
51.006664, -114.076449
51.006807, -114.085492
51.006937, -114.079899
51.007195, -114.073979
51.007306, -114.068837
51.008151, -114.057072
51.008233, -114.070501
51.008251, -114.091635
51.008282, -114.073025
51.008637, -114.094556
51.008689, -114.086825
51.008721, -114.070290
51.009159, -114.077359
51.009411, -114.058683
51.009659, -114.068872
51.010276, -114.047897
51.010406, -114.078917
51.010415, -114.060063
51.010626, -114.101073
51.010794, -114.069630
51.010853, -114.071510
51.010896, -114.091033
51.011331, -114.038626
51.011352, -114.055595
51.011397, -114.076087
51.011508, -114.096305
51.011833, -114.084339
51.011881, -114.042294
51.012002, -114.036502
51.012008, -114.041445
51.012026, -114.082226
51.012098, -114.064411
51.012173, -114.038566
51.012356, -114.050782
51.012406, -114.035082
51.012433, -114.085536
51.012647, -114.079893
51.012700, -114.102701
51.012788, -114.098550
51.012884, -114.097945
51.012958, -114.062128
51.013061, -114.096279
51.013274, -114.070356
51.013315, -114.067913
51.013542, -114.065453
51.013581, -114.055236
51.013603, -114.079461
51.013707, -114.054703
51.013911, -114.037928
51.014077, -114.025181
51.014223, -114.081147
51.014384, -114.064266
51.014391, -114.045716
51.014431, -114.071668
51.014447, -114.087653
51.014462, -114.069777
51.014551, -114.045366
51.014858, -114.068903
51.015043, -114.063687
51.015148, -114.105558
51.015545, -114.081532
51.015732, -114.101221
51.015933, -114.055631
51.016015, -114.032564
51.016016, -114.032992
51.016028, -114.041117
51.016052, -114.027111
51.016384, -114.048779
51.016513, -114.071736
51.016514, -114.109117
51.016816, -114.064576
51.016985, -114.060428
51.017052, -114.020130
51.017184, -114.105580
51.017315, -114.071512
51.017550, -114.034140
51.017692, -114.019145
51.017729, -114.085497
51.017733, -114.050136
51.017882, -114.082434
51.018014, -114.084434
51.018092, -114.054296
51.018208, -114.068983
51.018249, -114.099059
51.018281, -114.106322
51.018286, -114.029140
51.018298, -114.072358
51.018414, -114.033867
51.018717, -114.077825
51.018729, -114.101958
51.018794, -114.036913
51.018869, -114.040666
51.018903, -114.102664
51.019012, -114.085486
51.019122, -114.045853
51.019146, -114.040669
51.019191, -114.084209
51.019196, -114.080740
53.599480, -113.308646
53.599484, -113.311266
53.599490, -113.316911
53.605771, -113.341392
53.606881, -113.345129
53.607486, -113.327725
53.607507, -113.328610
53.607660, -113.327383
53.608401, -113.295270
53.608498, -113.295269
53.608704, -113.329671
53.608709, -113.324439
53.608789, -113.329730
53.608876, -113.329775
53.608876, -113.295265
53.608969, -113.295265
53.609025, -113.328795
53.609116, -113.353609
53.609143, -113.329856
53.609233, -113.329870
53.609400, -113.328268
53.609425, -113.353736
53.609504, -113.329904
53.609530, -113.295260
53.609545, -113.327362
53.609657, -113.353831
53.609775, -113.329965
53.609797, -113.327971
53.610014, -113.326784
53.610571, -113.295252
53.610582, -113.354206
53.610755, -113.295251
53.610890, -113.354332
53.610892, -113.330544
53.610898, -113.325737
53.610982, -113.330558
53.611114, -113.295246
53.611169, -113.325689
53.611203, -113.295242
53.611259, -113.325697
53.611289, -113.295231
53.611373, -113.295214
53.611459, -113.295183
53.611580, -113.295128
53.611657, -113.354671
53.611694, -113.330715
53.611736, -113.294999
53.611806, -113.294914
53.611924, -113.294692
53.612363, -113.293548
53.612486, -113.293306
53.612951, -113.355172
53.613009, -113.292916
53.613783, -113.355576
53.613834, -113.292817
53.614014, -113.343437
53.614015, -113.343281
53.614016, -113.343756
53.614016, -113.342966
53.614016, -113.342810
53.614016, -113.326960
53.614019, -113.327630
53.614020, -113.326348
53.614021, -113.344083
53.614021, -113.327935
53.614023, -113.340458
53.614023, -113.340305
53.614026, -113.345726
53.614026, -113.345271
53.614026, -113.344654
53.614027, -113.347112
53.614027, -113.338909
53.614027, -113.324964
53.614028, -113.349735
53.614028, -113.348975
53.614028, -113.348663
53.614028, -113.329019
53.614028, -113.324810
53.614029, -113.350040
53.614029, -113.324654
53.614030, -113.324500
53.614031, -113.351154
53.614031, -113.337499
53.614032, -113.337188
53.614033, -113.329797
53.614034, -113.336723
53.614035, -113.336259
53.614037, -113.335487
53.614037, -113.330564
53.614037, -113.323273
53.614038, -113.335015
53.614039, -113.334711
53.614041, -113.333947
53.614042, -113.322335
53.614043, -113.333177
53.614047, -113.321398
53.614052, -113.320608
53.614056, -113.319790
53.614102, -113.283864
53.614104, -113.287181
-33.545152, -70.638092
-33.545052, -70.629470
-33.544791, -70.636589
-33.544326, -70.648521
-33.543869, -70.636783
-33.543301, -70.629987
-33.542462, -70.648572
-33.541202, -70.622516
-33.541048, -70.637513
-33.540211, -70.658013
