-45.006978,169.54156
-44.877849,169.092273
-43.869296,173.004499
-43.605294,170.296046
-37.741989,146.161957
-37.337719,-72.331944
-37.213355,144.368655
-36.791109,-72.203353
-36.739083,144.378268
-36.441726,146.059889
-34.378455,-56.664943
-34.187576,24.753501
-34.194142,150.484158
-33.083333,19.416667
-32.561643,19.377565
-32.197503,150.489977
-30.732366,-58.029804
-30.695237,121.446585
-30.06768,28.419852
-29.220817,28.535303
-27.179822,152.992236
-26.797135,25.961158
-26.710896,27.655926
-26.692671,17.538643
-26.403317,151.307662
-26.238522,149.378225
-22.953896,-69.128837
-23.144858,-69.614671
-22.125674,14.320679
-21.355549,55.605464
-22.743892,-51.677124
-22.567661,-67.435455
-21.494353,14.731346
-21.272638,55.551698
-20.996348,-67.937322
-20.935892,-67.952363
-18.505611,20.754129
-18.880059,20.666656
-19.1229,13.6199
-18.926068,-63.492475
-17.944572,-67.188263
-17.834651,25.141997
-17.717873,-46.183874
-10.382835,-76.852112
-17.365927,-66.319753
-8.293017,114.165613
-8.292157,114.993331
-8.28816,115.063043
-8.290822,112.504356
-8.289407,113.449086
-8.284908,113.309198
-8.288055,114.156874
-7.710977,111.908357
-7.710506,-76.663324
-7.706744,-35.035909
-7.70706,110.870889
-7.706427,109.877381
-7.701126,112.182316
-7.704001,114.04557
-7.637365,111.452251
-7.628336,-36.581328
-7.656649,-79.009879
-7.644493,110.669195
-7.635661,108.512204
-7.637559,109.126745
-7.636404,110.29084
-7.634052,-36.9004
-6.596824,-76.546504
-6.596515,-39.073499
-6.594736,108.504663
-6.599366,106.673025
-6.593209,108.528149
-6.578216,107.139325
-6.580138,107.768716
-6.576923,-80.105354
-6.561443,106.078975
-6.572007,107.441851
-6.57625,110.808639
-6.572767,110.982498
-6.557462,-35.877724
-6.554914,107.960898
-6.557827,-78.655623
-6.557956,-42.313198
-6.497796,-37.166691
-6.513525,106.879258
-6.488092,106.777897
-6.503265,107.581391
-6.488662,-79.621109
-6.511195,-76.360131
-6.492198,-49.230132
-6.485967,-79.652694
-6.426332,-76.520865
-6.424189,-80.16538
-6.405945,-78.817953
-6.405287,-36.662279
-6.41874,105.989074
-6.408874,-76.548037
-6.409921,-51.953635
-6.408104,-48.537482
-6.399953,107.009042
-6.396844,-77.893156
-6.404098,108.109426
-6.382999,-79.80399
-6.396366,106.541874
-6.389298,-79.7508
-6.382133,107.274586
-6.389611,-80.190545
-6.376288,106.224686
-6.374649,-37.077361
-6.374289,106.768875
-6.368168,107.878377
-6.367903,-42.616329
-6.373938,-76.535328
-6.360715,106.366272
-6.36068,107.863227
-6.34862,106.260927
-6.338881,-39.145067
-6.348413,108.367579
-6.338406,-75.764422
