-45.006978,169.54156
-44.877849,169.092273
-43.869296,173.004499
-43.605294,170.296046
-37.741989,146.161957
-37.337719,-72.331944
-37.213355,144.368655
-36.791109,-72.203353
-36.739083,144.378268
-36.441726,146.059889
-34.378455,-56.664943
-34.187576,24.753501
-34.194142,150.484158
-33.083333,19.416667
-32.561643,19.377565
-32.197503,150.489977
-30.732366,-58.029804
-30.695237,121.446585
-30.06768,28.419852
-29.220817,28.535303
-27.179822,152.992236
-26.797135,25.961158
-26.710896,27.655926
-26.692671,17.538643
-26.403317,151.307662
-26.238522,149.378225
