43.603565, -79.390226
43.605312, -79.341975
43.613090, -79.385676
43.617553, -79.323725
43.622869, -79.434797
43.625629, -79.378518
43.632534, -79.363815
43.633096, -79.356834
43.634081, -79.414194
43.635568, -79.368474
43.635608, -79.394265
43.639168, -79.377716
43.639327, -79.337894
43.641013, -79.354842
43.641859, -79.320901
43.642297, -79.352351
43.642514, -79.340503
43.642998, -79.327836
43.645638, -79.320315
43.646235, -79.320424
43.646342, -79.335636
43.647190, -79.362315
43.647454, -79.384194
43.647544, -79.334015
43.648460, -79.358366
43.648603, -79.380107
43.650647, -79.336821
43.650903, -79.351840
43.651280, -79.365819
43.651832, -79.324142
43.652155, -79.344673
43.652666, -79.349458
43.652749, -79.361842
43.653325, -79.401687
43.653338, -79.308562
43.654233, -79.324442
43.654300, -79.361329
43.654708, -79.355517
43.655329, -79.329161
43.656265, -79.348525
43.656618, -79.305186
43.659224, -79.335090
43.659507, -79.453483
43.659798, -79.286247
43.660671, -79.367966
43.660805, -79.420645
43.662673, -79.339324
43.664887, -79.425519
43.665467, -79.297270
43.666273, -79.355750
43.666681, -79.312644
43.668250, -79.312088
43.668792, -79.289671
43.670708, -79.372484
43.672289, -79.323945
43.674803, -79.427192
43.675786, -79.384139
43.680612, -79.408915
43.681987, -79.357468
43.682357, -79.272744
43.683528, -79.389833
43.686614, -79.331761
43.686856, -79.339932
43.686874, -79.327421
43.687426, -79.354195
43.689493, -79.370742
43.689669, -79.352798
43.689823, -79.384209
43.693471, -79.298186
43.694485, -79.367251
43.699558, -79.398662
43.703511, -79.376819
43.707942, -79.301728
43.710462, -79.317134
43.711247, -79.353436
43.719385, -79.336974
43.726351, -79.341127
43.614006, -79.342861
43.614479, -79.376091
43.620522, -79.428191
43.621774, -79.344996
43.622338, -79.363700
43.626503, -79.414997
43.627682, -79.391291
43.628170, -79.372931
43.631063, -79.402318
43.631072, -79.349559
43.633187, -79.320941
43.637203, -79.343212
43.637782, -79.434828
43.640231, -79.339419
43.640940, -79.353583
43.642555, -79.350165
43.643304, -79.339119
43.643909, -79.357976
43.645102, -79.383865
43.645735, -79.398873
43.647014, -79.406958
43.647083, -79.330644
43.647283, -79.373651
43.647748, -79.353261
43.648824, -79.352532
43.649702, -79.339065
43.650172, -79.349686
43.650377, -79.361022
43.650441, -79.383356
43.651403, -79.348455
43.651905, -79.345283
43.651943, -79.347659
43.652635, -79.380936
43.652655, -79.343440
43.653096, -79.334376
43.653311, -79.308585
43.654063, -79.351206
43.656134, -79.335371
43.656694, -79.361628
43.656950, -79.344690
43.658956, -79.336318
43.659162, -79.433426
43.659686, -79.448129
43.661558, -79.336145
43.664317, -79.395557
43.664858, -79.384893
43.665170, -79.364842
43.667411, -79.440126
43.668132, -79.327919
43.670370, -79.328511
43.670475, -79.393631
43.670699, -79.346645
43.671228, -79.324907
43.674577, -79.402016
43.676465, -79.404629
43.676592, -79.299382
43.676800, -79.411199
43.677639, -79.366404
43.678222, -79.291965
43.678510, -79.363344
43.679630, -79.443726
43.682861, -79.291016
43.683333, -79.312231
43.685374, -79.406721
43.686762, -79.295528
43.687905, -79.346073
43.691531, -79.275197
43.694554, -79.262969
43.694877, -79.314115
43.695890, -79.429323
43.697733, -79.290991
43.700736, -79.363980
43.702179, -79.271411
43.708088, -79.322808
43.712099, -79.357986
43.714759, -79.372760
43.714842, -79.295794
43.727395, -79.348796
43.610912, -79.327033
43.613276, -79.343080
43.613303, -79.389940
43.627598, -79.326607
43.627801, -79.386757
43.629052, -79.328486
43.629438, -79.354705
43.629915, -79.327728
43.631595, -79.430794
43.632744, -79.469261
43.633033, -79.405823
43.633289, -79.329106
43.638933, -79.322059
43.639050, -79.377060
43.639798, -79.344979
43.643133, -79.401956
43.643829, -79.386789
43.644747, -79.362232
43.645234, -79.346059
43.647843, -79.351703
43.648150, -79.441552
43.648587, -79.387651
43.649079, -79.343562
43.649304, -79.449563
43.649933, -79.346192
43.650435, -79.364096
43.650854, -79.361951
43.651303, -79.346394
43.651412, -79.335045
43.651483, -79.346316
43.651578, -79.347364
43.652500, -79.380278
43.652789, -79.349599
43.653076, -79.412840
43.653250, -79.324972
43.653336, -79.347568
43.654922, -79.362520
43.656282, -79.356881
43.656356, -79.392298
43.658100, -79.346867
43.658159, -79.342700
43.658480, -79.337789
43.658727, -79.356244
43.663567, -79.357796
43.666615, -79.308016
43.669290, -79.275700
43.671330, -79.452211
43.672948, -79.358711
43.674925, -79.444730
43.675387, -79.329147
43.675932, -79.424323
43.676472, -79.274103
43.677950, -79.305024
43.678272, -79.407312
43.682210, -79.316148
43.683864, -79.337716
43.687541, -79.316463
43.687844, -79.307733
43.689169, -79.339420
43.691514, -79.279544
43.694387, -79.373901
