60.15805, 19.905592
60.157914, 19.910471
-53.224034,-68.570613
-53.988938,-67.966297
-54.608172,-67.410196
-52.993179,-68.372601
-54.320877,-67.051846
-53.101312,-68.501471
-54.68622,-67.806403
-52.742016,-71.018315
-53.141666,-70.9925
-54.773195,-68.35443
-53.049823,-70.884471
-52.729932,-70.959389
-53.194368,-70.286969
-53.298874,-70.367762
-54.661875,-68.22149
-52.926034,-70.884392
-54.206662,-67.728917
-53.943866,-67.527567
-53.645232,-68.972337
-54.361282,-67.750622
-52.796424,-71.110943
-54.312275,-67.557444
-53.995893,-67.404507
-54.341384,-67.697032
-53.72084,-68.058325
-55.104295,-69.83981
-54.835164,-68.428421
